xmin,ymin,xmax,ymax,confidence,class,name,image_path
0.0,204.24513244628906,875.365966796875,1080.0,0.3877014219760895,4,CONSTRUCTION_ROAD,1745703a49f8870571667504fa93f585.jpg
77.8483657836914,0.0,804.0408325195312,471.5502624511719,0.7829711437225342,0,GRAFFITI,9f7b4611104b81e0c3e4f7e12dabe7ad.jpg
3.6282920837402344,0.0,315.9939270019531,424.947509765625,0.6318796277046204,0,GRAFFITI,9f7b4611104b81e0c3e4f7e12dabe7ad.jpg
1466.4459228515625,295.31048583984375,1723.653076171875,452.13055419921875,0.7732933759689331,0,GRAFFITI,0bd97eb285fcedd86932513f674b162b.jpg
1061.16455078125,351.2619323730469,1266.1981201171875,489.0427551269531,0.7501223087310791,0,GRAFFITI,0bd97eb285fcedd86932513f674b162b.jpg
1129.7501220703125,313.232177734375,1352.9052734375,442.7853698730469,0.4890087842941284,0,GRAFFITI,0bd97eb285fcedd86932513f674b162b.jpg
0.0,208.19688415527344,318.7274169921875,384.94573974609375,0.4530610144138336,7,BAD_BILLBOARD,0bd97eb285fcedd86932513f674b162b.jpg
1097.4755859375,217.2766571044922,1394.822021484375,378.7460021972656,0.3779279291629791,0,GRAFFITI,0bd97eb285fcedd86932513f674b162b.jpg
1091.6461181640625,217.55026245117188,1410.208251953125,366.68389892578125,0.2876034379005432,7,BAD_BILLBOARD,0bd97eb285fcedd86932513f674b162b.jpg
114.11668395996094,501.5790710449219,573.9502563476562,797.3082275390625,0.6417518258094788,2,POTHOLES,4ed7f2cda06447613cb700c6e34790c0.jpg
956.8635864257812,602.055908203125,1358.6690673828125,1080.0,0.5378156304359436,2,POTHOLES,4ed7f2cda06447613cb700c6e34790c0.jpg
1813.616455078125,450.7740173339844,1920.0,587.643310546875,0.3456283211708069,3,GARBAGE,4ed7f2cda06447613cb700c6e34790c0.jpg
416.037353515625,443.99615478515625,758.8492431640625,653.08447265625,0.3064647316932678,2,POTHOLES,4ed7f2cda06447613cb700c6e34790c0.jpg
0.0,595.387451171875,315.9140930175781,907.6655883789062,0.2689516246318817,2,POTHOLES,4ed7f2cda06447613cb700c6e34790c0.jpg
4.9266815185546875,364.2117004394531,295.63568115234375,666.4246826171875,0.5095058083534241,3,GARBAGE,006e04a34f54d116f6aff2bb31cb320c.jpg
743.9940185546875,599.8961791992188,899.85302734375,710.3367309570312,0.4410373568534851,3,GARBAGE,006e04a34f54d116f6aff2bb31cb320c.jpg
15.986251831054688,371.359130859375,697.96630859375,580.892578125,0.7215070724487305,9,CLUTTER_SIDEWALK,bdd6271e66ffd4f998f152223540aeec.jpg
707.7684936523438,559.9924926757812,863.2572021484375,697.5386352539062,0.7004368305206299,3,GARBAGE,bdd6271e66ffd4f998f152223540aeec.jpg
1126.3353271484375,343.5863952636719,1662.4266357421875,529.858154296875,0.7340041399002075,9,CLUTTER_SIDEWALK,6e6b430912712af2a70f9bcce8c10dc2.jpg
1559.7705078125,332.4861145019531,1920.0,527.4860229492188,0.7012147903442383,9,CLUTTER_SIDEWALK,6e6b430912712af2a70f9bcce8c10dc2.jpg
288.22430419921875,325.8649597167969,954.1778564453125,512.8959350585938,0.6644123196601868,9,CLUTTER_SIDEWALK,6e6b430912712af2a70f9bcce8c10dc2.jpg
4.536186218261719,339.5060119628906,421.31378173828125,495.0356140136719,0.6099210381507874,9,CLUTTER_SIDEWALK,6e6b430912712af2a70f9bcce8c10dc2.jpg
767.5198974609375,344.00775146484375,1234.7755126953125,509.8036193847656,0.3483801782131195,9,CLUTTER_SIDEWALK,6e6b430912712af2a70f9bcce8c10dc2.jpg
2.6174468994140625,570.7545776367188,678.9865112304688,1080.0,0.7778584957122803,2,POTHOLES,cbabdf39160d2b7e8404881e3333374d.jpg
773.9874267578125,493.3033752441406,948.8223876953125,608.4569091796875,0.6542811393737793,2,POTHOLES,cbabdf39160d2b7e8404881e3333374d.jpg
1552.3721923828125,451.0987243652344,1842.26513671875,601.2147827148438,0.5335592031478882,3,GARBAGE,cbabdf39160d2b7e8404881e3333374d.jpg
1392.802734375,435.96478271484375,1609.0654296875,574.927734375,0.44186317920684814,3,GARBAGE,cbabdf39160d2b7e8404881e3333374d.jpg
83.0593032836914,476.3621520996094,398.4029235839844,640.8131103515625,0.41058406233787537,2,POTHOLES,cbabdf39160d2b7e8404881e3333374d.jpg
0.0,481.4125671386719,214.1007843017578,693.00732421875,0.3321073055267334,2,POTHOLES,cbabdf39160d2b7e8404881e3333374d.jpg
603.983154296875,302.3414611816406,1583.407470703125,555.0463256835938,0.5990866422653198,9,CLUTTER_SIDEWALK,ba91a0c500ebdcceefc38483c99f67a1.jpg
0.0,253.47006225585938,846.142822265625,519.4697265625,0.3381366431713104,9,CLUTTER_SIDEWALK,ba91a0c500ebdcceefc38483c99f67a1.jpg
1539.453857421875,317.07244873046875,1767.2572021484375,519.2684326171875,0.7809599041938782,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
227.7952880859375,486.8362731933594,507.0328674316406,658.3720092773438,0.7122345566749573,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
1660.568115234375,335.6177978515625,1884.0926513671875,486.9358825683594,0.6682819128036499,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
5.3470916748046875,515.6032104492188,272.3598327636719,722.53515625,0.5417678356170654,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
373.0122985839844,450.8216857910156,689.8006591796875,621.8408813476562,0.5053907632827759,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
155.64683532714844,506.40765380859375,343.6941833496094,662.5153198242188,0.4949563145637512,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
1095.17578125,365.05255126953125,1266.1278076171875,481.81561279296875,0.4064041078090668,8,SAND_ON_ROAD,560cb929617b99c6c348485e8b4b72e9.jpg
1333.1990966796875,401.0931701660156,1482.4208984375,504.7779235839844,0.3627259433269501,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
945.3843994140625,400.9887390136719,1085.457275390625,495.825927734375,0.2713810205459595,3,GARBAGE,560cb929617b99c6c348485e8b4b72e9.jpg
652.536865234375,305.28680419921875,854.5225219726562,455.42169189453125,0.5890907049179077,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
416.6524658203125,268.5403747558594,795.8997802734375,499.62359619140625,0.5551514029502869,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
0.0,261.9080505371094,617.5018310546875,571.4237670898438,0.4857156276702881,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
271.6718444824219,253.0052032470703,659.1251831054688,528.1629028320312,0.2938935458660126,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
460.1068115234375,173.42385864257812,1920.0,995.3093872070312,0.3517075479030609,4,CONSTRUCTION_ROAD,89d36b3b14683cc547c658dd99c4d54f.jpg
0.0,251.4371337890625,897.4220581054688,976.5137329101562,0.3098897635936737,4,CONSTRUCTION_ROAD,89d36b3b14683cc547c658dd99c4d54f.jpg
973.12890625,290.9492492675781,1620.588134765625,489.7635498046875,0.7083090543746948,9,CLUTTER_SIDEWALK,54e48ca9bc3dd622ff37a67b601cacf6.jpg
1394.47265625,303.8315124511719,1912.1912841796875,502.18408203125,0.6671431660652161,9,CLUTTER_SIDEWALK,54e48ca9bc3dd622ff37a67b601cacf6.jpg
481.7754821777344,288.83111572265625,1115.7852783203125,473.3624267578125,0.657983124256134,9,CLUTTER_SIDEWALK,54e48ca9bc3dd622ff37a67b601cacf6.jpg
0.0,268.92864990234375,339.54400634765625,477.000732421875,0.632957935333252,9,CLUTTER_SIDEWALK,54e48ca9bc3dd622ff37a67b601cacf6.jpg
1520.31103515625,169.22113037109375,1887.546875,368.1592712402344,0.8155704736709595,7,BAD_BILLBOARD,11218184acaf2261a534075f1021042a.jpg
1238.3338623046875,286.86529541015625,1377.7960205078125,399.1912841796875,0.5972058176994324,7,BAD_BILLBOARD,11218184acaf2261a534075f1021042a.jpg
1435.3673095703125,239.20506286621094,1584.4189453125,358.21435546875,0.4711167514324188,7,BAD_BILLBOARD,11218184acaf2261a534075f1021042a.jpg
6.374015808105469,618.142333984375,611.60986328125,957.1937866210938,0.6918385028839111,2,POTHOLES,f5e5817a4995232f16c36c7e7418fbf2.jpg
525.6860961914062,455.02001953125,908.0377807617188,683.89013671875,0.37067872285842896,2,POTHOLES,f5e5817a4995232f16c36c7e7418fbf2.jpg
683.65576171875,364.3808898925781,908.017822265625,478.56353759765625,0.3139602541923523,2,POTHOLES,f5e5817a4995232f16c36c7e7418fbf2.jpg
720.8157958984375,363.9978332519531,1110.797607421875,597.3499755859375,0.2571553587913513,2,POTHOLES,f5e5817a4995232f16c36c7e7418fbf2.jpg
344.3255310058594,249.88697814941406,556.290771484375,423.49072265625,0.841037392616272,0,GRAFFITI,4c1561b93fef37c5a2eb600ddf7a6c61.jpg
927.2612915039062,228.2372589111328,1503.3837890625,594.4486083984375,0.6907212734222412,4,CONSTRUCTION_ROAD,4f414b816a87f471d7bc19ef0703a310.jpg
813.4927368164062,303.9745178222656,1111.986083984375,485.548583984375,0.6124778985977173,4,CONSTRUCTION_ROAD,4f414b816a87f471d7bc19ef0703a310.jpg
1177.7850341796875,87.38644409179688,1920.0,892.5452880859375,0.5550402998924255,4,CONSTRUCTION_ROAD,4f414b816a87f471d7bc19ef0703a310.jpg
2.4445724487304688,316.5513000488281,463.9071350097656,658.2353515625,0.5537525415420532,4,CONSTRUCTION_ROAD,4f414b816a87f471d7bc19ef0703a310.jpg
512.9498291015625,335.47705078125,752.4523315429688,499.2012634277344,0.5006852746009827,4,CONSTRUCTION_ROAD,4f414b816a87f471d7bc19ef0703a310.jpg
331.07940673828125,325.63922119140625,656.7235717773438,535.8441162109375,0.4125933349132538,4,CONSTRUCTION_ROAD,4f414b816a87f471d7bc19ef0703a310.jpg
144.66079711914062,339.049560546875,537.6286010742188,580.80810546875,0.35086148977279663,4,CONSTRUCTION_ROAD,4f414b816a87f471d7bc19ef0703a310.jpg
0.0,209.16075134277344,1009.6682739257812,758.1392822265625,0.6598218083381653,4,CONSTRUCTION_ROAD,54b2d34de7eb4a2521e411af9127a322.jpg
561.7882690429688,254.24853515625,1427.35693359375,750.9818115234375,0.4646361768245697,4,CONSTRUCTION_ROAD,54b2d34de7eb4a2521e411af9127a322.jpg
998.8792114257812,256.6736145019531,1915.7391357421875,809.7877807617188,0.41722530126571655,4,CONSTRUCTION_ROAD,54b2d34de7eb4a2521e411af9127a322.jpg
752.5997314453125,485.3587646484375,897.1045532226562,594.5000610351562,0.7567561268806458,3,GARBAGE,77ac493700369accc28d39be5b31f153.jpg
1497.887451171875,565.4033203125,1683.90576171875,720.2086791992188,0.7137452960014343,3,GARBAGE,77ac493700369accc28d39be5b31f153.jpg
174.31834411621094,250.8928985595703,679.0148315429688,571.6109619140625,0.7408254742622375,4,CONSTRUCTION_ROAD,dd1b771e20965f1743af4a6ce0b1fd0a.jpg
477.1507873535156,278.2392272949219,855.0484008789062,521.9217529296875,0.7355534434318542,4,CONSTRUCTION_ROAD,dd1b771e20965f1743af4a6ce0b1fd0a.jpg
0.0,204.1555938720703,451.2111511230469,666.2874755859375,0.6260105967521667,4,CONSTRUCTION_ROAD,dd1b771e20965f1743af4a6ce0b1fd0a.jpg
0.0,291.1142578125,666.5540771484375,741.8897094726562,0.6233673691749573,4,CONSTRUCTION_ROAD,99fce2201a1513c3824d8a3608026f9b.jpg
328.7545166015625,464.27545166015625,576.375244140625,676.6719360351562,0.7848056554794312,3,GARBAGE,d99df1a817fb1a173a4698745836c4fc.jpg
1384.332763671875,411.3207092285156,1723.3543701171875,545.0838012695312,0.7794402241706848,3,GARBAGE,d99df1a817fb1a173a4698745836c4fc.jpg
1774.8775634765625,434.0262756347656,1900.392333984375,524.0895385742188,0.6307168006896973,3,GARBAGE,d99df1a817fb1a173a4698745836c4fc.jpg
1228.72900390625,558.0477905273438,1411.3748779296875,677.5927734375,0.575140655040741,3,GARBAGE,d99df1a817fb1a173a4698745836c4fc.jpg
1701.6710205078125,574.6386108398438,1858.4140625,688.5723876953125,0.2859681248664856,3,GARBAGE,d99df1a817fb1a173a4698745836c4fc.jpg
484.5451354980469,508.6247253417969,770.4832763671875,681.9570922851562,0.27348610758781433,3,GARBAGE,d99df1a817fb1a173a4698745836c4fc.jpg
1597.153564453125,600.9837646484375,1703.0291748046875,694.5889282226562,0.26847779750823975,3,GARBAGE,d99df1a817fb1a173a4698745836c4fc.jpg
49.24549865722656,754.83935546875,236.44003295898438,881.6924438476562,0.7092932462692261,3,GARBAGE,ddbf796e79a7fd1471d209fa183009d4.jpg
509.7790832519531,445.6024475097656,1031.085205078125,728.0712890625,0.6850000023841858,8,SAND_ON_ROAD,84381c4b0cddef812d9ddccf69caa6ca.jpg
922.8164672851562,393.4660949707031,1146.5111083984375,539.6864013671875,0.6775562763214111,0,GRAFFITI,84381c4b0cddef812d9ddccf69caa6ca.jpg
906.2017822265625,377.8684387207031,992.5411376953125,458.5198059082031,0.7711689472198486,3,GARBAGE,179ad005c5cec2a44b6eaf2a4dac3c39.jpg
1335.4537353515625,459.4060363769531,1434.00732421875,564.9274291992188,0.682845950126648,3,GARBAGE,179ad005c5cec2a44b6eaf2a4dac3c39.jpg
216.0659637451172,553.083251953125,352.0217590332031,656.8753051757812,0.3299543857574463,3,GARBAGE,1580f03eea1771822e5b8ec72a187040.jpg
1269.4635009765625,408.5647888183594,1366.273681640625,496.1423034667969,0.473910391330719,3,GARBAGE,eb04074ed3f9f93b1ceabff44640bdcb.jpg
1476.181640625,696.4021606445312,1912.0760498046875,1039.806396484375,0.4313751459121704,2,POTHOLES,eb04074ed3f9f93b1ceabff44640bdcb.jpg
1351.599365234375,638.058349609375,1679.6048583984375,882.0473022460938,0.3091530501842499,2,POTHOLES,eb04074ed3f9f93b1ceabff44640bdcb.jpg
4.816680908203125,0.0,640.7523803710938,432.92352294921875,0.5374709963798523,7,BAD_BILLBOARD,2e2300be77fb56a90d61add02e2a862d.jpg
1204.2723388671875,0.5318069458007812,1920.0,511.3704528808594,0.4904533922672272,7,BAD_BILLBOARD,2e2300be77fb56a90d61add02e2a862d.jpg
0.0,195.62351989746094,646.8433227539062,732.9732055664062,0.3709022104740143,4,CONSTRUCTION_ROAD,2e2300be77fb56a90d61add02e2a862d.jpg
95.95578002929688,0.0,1542.598388671875,490.0002136230469,0.361685186624527,7,BAD_BILLBOARD,2e2300be77fb56a90d61add02e2a862d.jpg
1213.5760498046875,226.6346893310547,1914.328857421875,772.1250610351562,0.3422643840312958,4,CONSTRUCTION_ROAD,2e2300be77fb56a90d61add02e2a862d.jpg
298.3495178222656,357.97222900390625,491.3703308105469,482.76409912109375,0.761733889579773,3,GARBAGE,208db219ca547490d795b94e7ff028e1.jpg
775.2415161132812,336.6309814453125,926.0651245117188,440.3836669921875,0.7170816659927368,0,GRAFFITI,208db219ca547490d795b94e7ff028e1.jpg
63.984500885009766,299.8383483886719,304.0393371582031,424.2442321777344,0.3794751465320587,8,SAND_ON_ROAD,208db219ca547490d795b94e7ff028e1.jpg
784.6477661132812,390.4130859375,974.6964111328125,527.7669677734375,0.7570447325706482,3,GARBAGE,de716ddbdf950a1712bda5198fa672ac.jpg
1184.219970703125,474.09881591796875,1297.3372802734375,557.9159545898438,0.41501080989837646,3,GARBAGE,de716ddbdf950a1712bda5198fa672ac.jpg
480.11810302734375,401.3376159667969,670.7168579101562,536.3934326171875,0.2907320261001587,3,GARBAGE,de716ddbdf950a1712bda5198fa672ac.jpg
431.2500305175781,446.91241455078125,600.297119140625,549.3828125,0.7925970554351807,3,GARBAGE,8a330d1b513b3509553a1e6f159f8ea3.jpg
752.9974365234375,399.988525390625,878.577392578125,485.1845703125,0.7352551817893982,3,GARBAGE,8a330d1b513b3509553a1e6f159f8ea3.jpg
890.8818969726562,470.894287109375,1139.0819091796875,661.2462158203125,0.8119185566902161,3,GARBAGE,e09f8936d5b62c2c4cf234bc2e9395f4.jpg
1569.3311767578125,218.1250762939453,1736.938232421875,373.0387878417969,0.39790114760398865,3,GARBAGE,e09f8936d5b62c2c4cf234bc2e9395f4.jpg
1284.91552734375,402.0972595214844,1470.539794921875,530.2971801757812,0.7684168815612793,3,GARBAGE,4e10617e7f35cc8a3cb79361f1ba9e33.jpg
1520.606201171875,385.43243408203125,1782.245361328125,541.0657348632812,0.7420876622200012,3,GARBAGE,4e10617e7f35cc8a3cb79361f1ba9e33.jpg
620.3504028320312,385.8221740722656,912.4096069335938,537.2904052734375,0.719023585319519,3,GARBAGE,4e10617e7f35cc8a3cb79361f1ba9e33.jpg
0.0,391.0600891113281,284.31072998046875,559.2268676757812,0.657956600189209,3,GARBAGE,4e10617e7f35cc8a3cb79361f1ba9e33.jpg
444.3076171875,392.43731689453125,684.5906982421875,530.636962890625,0.5095908045768738,3,GARBAGE,4e10617e7f35cc8a3cb79361f1ba9e33.jpg
304.59796142578125,651.6035766601562,464.4883117675781,760.666259765625,0.36355921626091003,3,GARBAGE,4e10617e7f35cc8a3cb79361f1ba9e33.jpg
1711.1312255859375,480.03350830078125,1837.35205078125,564.9617309570312,0.6815599203109741,3,GARBAGE,321fc3bfa2f991ffbb8cedb947c63dab.jpg
1554.1798095703125,467.49810791015625,1717.808349609375,576.3677368164062,0.660765528678894,3,GARBAGE,321fc3bfa2f991ffbb8cedb947c63dab.jpg
276.2102966308594,432.9875183105469,402.1632385253906,517.7164306640625,0.648543119430542,3,GARBAGE,321fc3bfa2f991ffbb8cedb947c63dab.jpg
1301.328125,662.8850708007812,1464.4259033203125,774.950927734375,0.5899498462677002,3,GARBAGE,321fc3bfa2f991ffbb8cedb947c63dab.jpg
99.21304321289062,566.8081665039062,806.1384887695312,958.2244873046875,0.7857599854469299,3,GARBAGE,c03ec9bf5e8e9c90269c6fbb35149b55.jpg
114.25314331054688,424.7631530761719,655.2294311523438,741.8739624023438,0.675239086151123,3,GARBAGE,c03ec9bf5e8e9c90269c6fbb35149b55.jpg
1111.5355224609375,436.962890625,1795.1436767578125,767.7885131835938,0.541633129119873,3,GARBAGE,c03ec9bf5e8e9c90269c6fbb35149b55.jpg
573.976318359375,639.3043823242188,902.4677734375,914.4760131835938,0.37565794587135315,3,GARBAGE,c03ec9bf5e8e9c90269c6fbb35149b55.jpg
896.1243896484375,415.4794921875,1473.8856201171875,806.5999755859375,0.6910368204116821,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
1247.6026611328125,419.2814025878906,1720.90576171875,804.3096313476562,0.6473633646965027,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
930.9197387695312,339.77618408203125,1354.9154052734375,591.5786743164062,0.6377414464950562,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
1520.776611328125,371.2518615722656,1920.0,659.2496337890625,0.6103489995002747,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
1143.954345703125,334.70050048828125,1700.46240234375,611.1373901367188,0.5025420188903809,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
5.787803649902344,251.30213928222656,153.92025756835938,363.5504150390625,0.3413100242614746,3,GARBAGE,3c4712c2a73de54efa3124babc48acf6.jpg
0.0,517.6021118164062,235.12770080566406,822.4050903320312,0.302628755569458,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
8.597488403320312,595.1525268554688,873.7633666992188,1080.0,0.27857235074043274,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
853.46337890625,332.1910705566406,1113.1435546875,504.604736328125,0.2743745744228363,2,POTHOLES,3c4712c2a73de54efa3124babc48acf6.jpg
646.6795654296875,297.1868591308594,812.3058471679688,412.13873291015625,0.26282796263694763,3,GARBAGE,3c4712c2a73de54efa3124babc48acf6.jpg
826.3987426757812,393.6881103515625,1920.0,825.3935546875,0.6515426635742188,9,CLUTTER_SIDEWALK,93bde74fdd41477b566d6d7ddea62619.jpg
0.0,356.1080017089844,1019.9346313476562,690.0756225585938,0.6153063178062439,9,CLUTTER_SIDEWALK,93bde74fdd41477b566d6d7ddea62619.jpg
675.4255981445312,484.9263916015625,993.8839111328125,663.0140991210938,0.6116968989372253,3,GARBAGE,93bde74fdd41477b566d6d7ddea62619.jpg
1731.60986328125,596.3201904296875,1918.435302734375,754.1870727539062,0.4482976496219635,3,GARBAGE,93bde74fdd41477b566d6d7ddea62619.jpg
67.93716430664062,55.710365295410156,465.9687194824219,255.001708984375,0.7988665699958801,7,BAD_BILLBOARD,055f975c73af31b07d8a86bb7a64fd84.jpg
18.135778427124023,577.2238159179688,192.22128295898438,715.7174682617188,0.7486515045166016,3,GARBAGE,055f975c73af31b07d8a86bb7a64fd84.jpg
447.970458984375,567.8954467773438,547.1599731445312,648.0150756835938,0.6318463683128357,3,GARBAGE,055f975c73af31b07d8a86bb7a64fd84.jpg
943.0091552734375,0.0,1252.64892578125,78.75235748291016,0.6195192933082581,7,BAD_BILLBOARD,055f975c73af31b07d8a86bb7a64fd84.jpg
164.6967315673828,564.1206665039062,333.0293273925781,655.8847045898438,0.594147801399231,3,GARBAGE,055f975c73af31b07d8a86bb7a64fd84.jpg
1831.64404296875,637.236572265625,1917.746826171875,734.4243774414062,0.5341112017631531,3,GARBAGE,055f975c73af31b07d8a86bb7a64fd84.jpg
1701.32666015625,0.0,1920.0,87.60633087158203,0.3747822046279907,7,BAD_BILLBOARD,055f975c73af31b07d8a86bb7a64fd84.jpg
541.7955932617188,598.0653686523438,1021.9459228515625,855.076416015625,0.46420201659202576,2,POTHOLES,7fecc6508e38c050551bb0a27bb5ec55.jpg
1232.0413818359375,401.959716796875,1386.2061767578125,494.63690185546875,0.3424991965293884,8,SAND_ON_ROAD,7fecc6508e38c050551bb0a27bb5ec55.jpg
999.926025390625,718.608642578125,1279.1138916015625,901.3674926757812,0.7718315124511719,3,GARBAGE,97a35f63e54bbab1cbd3d3f0068c16c5.jpg
0.0,206.2822265625,520.5383911132812,683.4078369140625,0.6583952307701111,4,CONSTRUCTION_ROAD,0ba2a22e1f8aa653476ce5f957a85310.jpg
