xmin,ymin,xmax,ymax,confidence,class,name,image_path
287,253,380,350,0.005252914037555456,3,GARBAGE,183e73965841e082c315b9a339fd66d5.jpg
419,282,573,424,0.00453613419085741,3,GARBAGE,183e73965841e082c315b9a339fd66d5.jpg
0,337,61,487,0.0030829424504190683,3,GARBAGE,183e73965841e082c315b9a339fd66d5.jpg
1362,220,1920,556,0.015571769326925278,3,GARBAGE,d07b063a0f6e9e0c11b75e67875fe1fd.jpg
915,175,1576,551,0.0053057861514389515,10,UNKEPT_FACADE,d07b063a0f6e9e0c11b75e67875fe1fd.jpg
1847,363,1918,580,0.005272981245070696,3,GARBAGE,d07b063a0f6e9e0c11b75e67875fe1fd.jpg
489,104,1096,577,0.003623151918873191,10,UNKEPT_FACADE,d07b063a0f6e9e0c11b75e67875fe1fd.jpg
0,417,236,683,0.023468391969799995,2,POTHOLES,0b9e328782e05c2f65d81ddd006d7216.jpg
374,381,681,552,0.010160882025957108,2,POTHOLES,0b9e328782e05c2f65d81ddd006d7216.jpg
0,410,92,624,0.009856635704636574,2,POTHOLES,0b9e328782e05c2f65d81ddd006d7216.jpg
0,564,678,1080,0.007232307456433773,2,POTHOLES,0b9e328782e05c2f65d81ddd006d7216.jpg
1302,578,1489,692,0.02804470807313919,3,GARBAGE,ae59f797a2f56a00d6242672829ca12f.jpg
0,156,113,394,0.021899286657571793,0,GRAFFITI,ae59f797a2f56a00d6242672829ca12f.jpg
0,363,64,496,0.014302900061011314,3,GARBAGE,ae59f797a2f56a00d6242672829ca12f.jpg
1844,429,1918,605,0.01017669029533863,3,GARBAGE,ae59f797a2f56a00d6242672829ca12f.jpg
1708,537,1919,850,0.025890421122312546,9,CLUTTER_SIDEWALK,fb49e0170e5c56427f5c798380df713e.jpg
2,528,222,830,0.014152206480503082,9,CLUTTER_SIDEWALK,fb49e0170e5c56427f5c798380df713e.jpg
1231,346,1380,459,0.007017851807177067,3,GARBAGE,fb49e0170e5c56427f5c798380df713e.jpg
1801,369,1919,502,0.006683215964585543,3,GARBAGE,fb49e0170e5c56427f5c798380df713e.jpg
1,86,63,221,0.012628726661205292,0,GRAFFITI,24821cc22ee2b31182b190b9c8208d93.jpg
1487,310,1611,419,0.00833679735660553,3,GARBAGE,24821cc22ee2b31182b190b9c8208d93.jpg
1709,430,1916,907,0.005681618116796017,2,POTHOLES,24821cc22ee2b31182b190b9c8208d93.jpg
0,59,40,197,0.004006963223218918,0,GRAFFITI,24821cc22ee2b31182b190b9c8208d93.jpg
0,288,108,423,0.016292618587613106,9,CLUTTER_SIDEWALK,9fbfd6498100151a79aedcdf7ecfc208.jpg
1,270,65,369,0.003753114026039839,9,CLUTTER_SIDEWALK,9fbfd6498100151a79aedcdf7ecfc208.jpg
1810,265,1918,376,0.0031617949716746807,0,GRAFFITI,9fbfd6498100151a79aedcdf7ecfc208.jpg
1856,296,1917,471,0.0030948854982852936,3,GARBAGE,9fbfd6498100151a79aedcdf7ecfc208.jpg
4,477,327,673,0.012104134075343609,7,BAD_BILLBOARD,aca9adc33949cb8b223380cce6bb4395.jpg
1808,257,1920,452,0.006650138646364212,7,BAD_BILLBOARD,aca9adc33949cb8b223380cce6bb4395.jpg
613,236,916,440,0.005156327970325947,7,BAD_BILLBOARD,aca9adc33949cb8b223380cce6bb4395.jpg
902,380,1208,488,0.0047913105227053165,7,BAD_BILLBOARD,aca9adc33949cb8b223380cce6bb4395.jpg
1369,667,1863,875,0.0340261273086071,3,GARBAGE,030a78514521188500fa24de227b33f0.jpg
750,281,1002,527,0.006568748038262129,0,GRAFFITI,030a78514521188500fa24de227b33f0.jpg
297,491,380,562,0.0050786021165549755,3,GARBAGE,030a78514521188500fa24de227b33f0.jpg
0,496,53,612,0.004600668326020241,3,GARBAGE,030a78514521188500fa24de227b33f0.jpg
794,475,966,597,0.01960603892803192,3,GARBAGE,955fce92a1680c466de09bacb43f8690.jpg
1762,533,1916,846,0.012846163474023342,2,POTHOLES,955fce92a1680c466de09bacb43f8690.jpg
1792,610,1920,983,0.004953667987138033,2,POTHOLES,955fce92a1680c466de09bacb43f8690.jpg
1830,540,1919,795,0.003599015763029456,2,POTHOLES,955fce92a1680c466de09bacb43f8690.jpg
1553,473,1829,611,0.028974546119570732,3,GARBAGE,b67ceaaacb0e60c258ecf989877fd275.jpg
1795,482,1918,595,0.02286718599498272,3,GARBAGE,b67ceaaacb0e60c258ecf989877fd275.jpg
1858,489,1920,604,0.011624758131802082,3,GARBAGE,b67ceaaacb0e60c258ecf989877fd275.jpg
1834,634,1917,789,0.01066824235022068,3,GARBAGE,b67ceaaacb0e60c258ecf989877fd275.jpg
0,366,71,539,0.02243993803858757,3,GARBAGE,e7e51ae22fa6f1bfd1f14f9797876700.jpg
1135,259,1250,341,0.011590755544602871,3,GARBAGE,e7e51ae22fa6f1bfd1f14f9797876700.jpg
1853,458,1918,649,0.00548895075917244,3,GARBAGE,e7e51ae22fa6f1bfd1f14f9797876700.jpg
699,673,1277,921,0.005025793798267841,2,POTHOLES,e7e51ae22fa6f1bfd1f14f9797876700.jpg
498,564,580,624,0.04647026211023331,3,GARBAGE,ce0b41cfd395a83ef9dd9e5b1a534567.jpg
704,442,852,550,0.017220573499798775,3,GARBAGE,ce0b41cfd395a83ef9dd9e5b1a534567.jpg
1853,543,1918,666,0.009496614336967468,3,GARBAGE,ce0b41cfd395a83ef9dd9e5b1a534567.jpg
1768,794,1919,1080,0.009004561230540276,2,POTHOLES,ce0b41cfd395a83ef9dd9e5b1a534567.jpg
1475,69,1920,294,0.03448665887117386,7,BAD_BILLBOARD,abbb06322c318153ce42cd678e15873c.jpg
1794,0,1920,138,0.017036197707057,7,BAD_BILLBOARD,abbb06322c318153ce42cd678e15873c.jpg
1839,27,1920,251,0.009199355728924274,7,BAD_BILLBOARD,abbb06322c318153ce42cd678e15873c.jpg
1846,752,1917,936,0.006333823315799236,3,GARBAGE,abbb06322c318153ce42cd678e15873c.jpg
1792,239,1920,349,0.04103961959481239,7,BAD_BILLBOARD,3f612ae5456dbf751a1ed297358a6a76.jpg
1779,22,1920,322,0.03760535642504692,7,BAD_BILLBOARD,3f612ae5456dbf751a1ed297358a6a76.jpg
1566,165,1864,346,0.020330240949988365,7,BAD_BILLBOARD,3f612ae5456dbf751a1ed297358a6a76.jpg
203,417,385,548,0.012805803678929806,3,GARBAGE,3f612ae5456dbf751a1ed297358a6a76.jpg
847,778,1412,991,0.016231881454586983,2,POTHOLES,5c016694c25ff0aa790b0d932a86d0d8.jpg
1755,712,1913,1008,0.012856736779212952,2,POTHOLES,5c016694c25ff0aa790b0d932a86d0d8.jpg
239,590,669,854,0.010518859140574932,2,POTHOLES,5c016694c25ff0aa790b0d932a86d0d8.jpg
105,733,776,1026,0.00918783899396658,2,POTHOLES,5c016694c25ff0aa790b0d932a86d0d8.jpg
1671,68,1919,380,0.018666235730051994,7,BAD_BILLBOARD,360bb15954a8bf1c73e870a7d5551cf8.jpg
1735,857,1914,1080,0.012486414052546024,2,POTHOLES,360bb15954a8bf1c73e870a7d5551cf8.jpg
0,551,64,690,0.011364459060132504,3,GARBAGE,360bb15954a8bf1c73e870a7d5551cf8.jpg
755,606,1075,899,0.004621561616659164,2,POTHOLES,360bb15954a8bf1c73e870a7d5551cf8.jpg
1001,426,1163,539,0.03596045821905136,2,POTHOLES,30430aff07ced25a0de9a088aecd99fc.jpg
1198,356,1332,454,0.026983026415109634,3,GARBAGE,30430aff07ced25a0de9a088aecd99fc.jpg
1116,435,1305,568,0.023814400658011436,2,POTHOLES,30430aff07ced25a0de9a088aecd99fc.jpg
0,339,102,432,0.014773014932870865,7,BAD_BILLBOARD,30430aff07ced25a0de9a088aecd99fc.jpg
0,465,275,620,0.069464772939682,9,CLUTTER_SIDEWALK,1697d2971efa752abd823083978cb3b1.jpg
1827,647,1917,793,0.052208974957466125,3,GARBAGE,1697d2971efa752abd823083978cb3b1.jpg
0,678,323,1017,0.08027497678995132,2,POTHOLES,3dea470248e8637636a0f89697b41236.jpg
880,397,1077,594,0.08934082835912704,0,GRAFFITI,e417727e8dfd3d0b0e049833ad3ee669.jpg
1,678,478,964,0.05942920967936516,2,POTHOLES,e417727e8dfd3d0b0e049833ad3ee669.jpg
1,324,66,465,0.0701482892036438,3,GARBAGE,c79f8c658c9097c8d4598fdd013d9047.jpg
976,629,1131,717,0.09772777557373047,3,GARBAGE,386fbef0ddd206c8e2955c16c9b36195.jpg
2,631,110,749,0.06273049116134644,3,GARBAGE,386fbef0ddd206c8e2955c16c9b36195.jpg
772,585,1402,816,0.05418835207819939,3,GARBAGE,386fbef0ddd206c8e2955c16c9b36195.jpg
0,203,1905,786,0.08284968882799149,9,CLUTTER_SIDEWALK,42735eb9b207886a4cade197d87a84fe.jpg
1133,360,1338,445,0.07847417891025543,8,SAND_ON_ROAD,f8fe81f02d1df474b68caf7943c0fe6b.jpg
1057,460,1283,591,0.07947628945112228,3,GARBAGE,1d0d1d947da60e54579682c4e4886c76.jpg
304,330,439,416,0.06003113090991974,3,GARBAGE,1d0d1d947da60e54579682c4e4886c76.jpg
778,293,1182,400,0.055633820593357086,9,CLUTTER_SIDEWALK,1d0d1d947da60e54579682c4e4886c76.jpg
0,338,76,474,0.06344419717788696,7,BAD_BILLBOARD,ed8848c4ce41d9ba70d6d1ab364094ed.jpg
63,367,560,574,0.0899929627776146,5,BROKEN_SIGNAGE,02710df871b98a873d401e304cdfd48b.jpg
16,362,1397,1080,0.08134473860263824,2,POTHOLES,28bf89d8ffd5a261b4c91dbaa8d3fceb.jpg
0,432,211,734,0.0740327313542366,2,POTHOLES,28bf89d8ffd5a261b4c91dbaa8d3fceb.jpg
1695,233,1920,581,0.07960386574268341,8,SAND_ON_ROAD,45e299772aa7550f761faf48e3d80b80.jpg
1246,329,1547,539,0.07052300125360489,8,SAND_ON_ROAD,45e299772aa7550f761faf48e3d80b80.jpg
895,343,1156,616,0.07965175062417984,10,UNKEPT_FACADE,33fec99cca597d69c110cbb216e35ef9.jpg
1213,523,1367,617,0.0905211940407753,3,GARBAGE,d8796f4cd3b1bc43c649cae010390157.jpg
1762,626,1916,779,0.0562225803732872,2,POTHOLES,d8796f4cd3b1bc43c649cae010390157.jpg
0,397,300,680,0.06776238232851028,9,CLUTTER_SIDEWALK,af87fe01866262935dd951e95945439e.jpg
722,342,1197,589,0.056385841220617294,3,GARBAGE,230009c117aab6fb0fd03d35820d5051.jpg
449,435,716,564,0.08019884675741196,0,GRAFFITI,94b0f5d3709f611d1927a691f4a09e0a.jpg
444,427,724,565,0.06591911613941193,3,GARBAGE,94b0f5d3709f611d1927a691f4a09e0a.jpg
1112,475,1188,534,0.05190233886241913,3,GARBAGE,94b0f5d3709f611d1927a691f4a09e0a.jpg
753,268,922,620,0.06677979975938797,1,FADED_SIGNAGE,ef1ea2dcb57831ea2eeaf46f3d4bb01a.jpg
974,413,1089,500,0.08595188707113266,3,GARBAGE,27f2dc901ae332e218b3ed943fbff601.jpg
0,725,259,1080,0.05248110741376877,2,POTHOLES,27f2dc901ae332e218b3ed943fbff601.jpg
967,479,1089,568,0.05588162690401077,3,GARBAGE,9c5edc95c88c13aca874ed4a4c1efb12.jpg
635,32,1326,521,0.058562956750392914,7,BAD_BILLBOARD,d88116a2107f3933448221a7b6d7467b.jpg
1669,299,1919,1080,0.06312631815671921,2,POTHOLES,2f96e1f17c34ef8fe7b00d2527770451.jpg
1300,205,1731,420,0.061972543597221375,2,POTHOLES,2f96e1f17c34ef8fe7b00d2527770451.jpg
0,465,72,619,0.05521002784371376,3,GARBAGE,c973e48ff635ca684a2b10263e193677.jpg
0,343,299,586,0.056092049926519394,9,CLUTTER_SIDEWALK,33324b7e81629a6be7135f050761d512.jpg
588,409,743,520,0.06257671862840652,3,GARBAGE,108b27e138205fc0a078ee87fa1bd921.jpg
0,475,78,628,0.08046909421682358,3,GARBAGE,e9efa20ff16678b1ce8c563a280976ae.jpg
1679,645,1920,1080,0.08361358940601349,2,POTHOLES,c237e1a7a0390692eda882b6393f3669.jpg
5,660,479,1080,0.07147631049156189,2,POTHOLES,c237e1a7a0390692eda882b6393f3669.jpg
983,322,1242,452,0.09107353538274765,2,POTHOLES,1d96df994a93c50117cde044ef4cd576.jpg
660,998,899,1080,0.09489281475543976,3,GARBAGE,16d9f1c8f9c8484bcc4b9c0b43dca61c.jpg
95,666,273,782,0.07681971043348312,3,GARBAGE,16d9f1c8f9c8484bcc4b9c0b43dca61c.jpg
1463,541,1718,703,0.09256871789693832,3,GARBAGE,d0d4e67d58e95b65e3bcbae1772b4b3d.jpg
1233,230,1359,317,0.05216554179787636,7,BAD_BILLBOARD,a7a3b87b78fc39970376106e53db897f.jpg
1165,262,1249,334,0.05074004828929901,7,BAD_BILLBOARD,a7a3b87b78fc39970376106e53db897f.jpg
0,290,1031,732,0.06806217133998871,4,CONSTRUCTION_ROAD,1bba7132cf5d1214c80e2ea5d8f3f285.jpg
587,811,788,939,0.06026666983962059,3,GARBAGE,f80a3470f971f7f5085719017cca38ba.jpg
760,145,1720,507,0.07660530507564545,0,GRAFFITI,2ba3ee00bb61b0ed08b59f190c6b4bf5.jpg
807,576,919,654,0.09781795740127563,3,GARBAGE,fb96ea9e80248aadc632a18a27876491.jpg
1054,289,1196,394,0.05728680267930031,7,BAD_BILLBOARD,3d9ae21e377fc158cbca5abe315bd531.jpg
543,452,617,519,0.07083860039710999,3,GARBAGE,b278142e994a544267302fc61cfcfe73.jpg
295,306,416,416,0.07988917082548141,3,GARBAGE,195ada393c9bc978abaa033dc62d1548.jpg
18,724,500,952,0.07939764112234116,2,POTHOLES,aea5006c375c0e1fbb64bcc16623da70.jpg
918,709,1520,1080,0.5878643989562988,2,POTHOLES,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
1092,374,1259,499,0.33814266324043274,3,GARBAGE,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
488,398,673,522,0.32905328273773193,3,GARBAGE,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
1430,351,1632,495,0.29876476526260376,3,GARBAGE,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
1538,349,1837,515,0.2435295581817627,3,GARBAGE,ab0e2122d7786186da2e1c4a3d3d6fb4.jpg
1078,219,1920,1080,0.44013288617134094,4,CONSTRUCTION_ROAD,1745703a49f8870571667504fa93f585.jpg
0,204,875,1080,0.3877014219760895,4,CONSTRUCTION_ROAD,1745703a49f8870571667504fa93f585.jpg
0,224,1920,1080,0.19311493635177612,4,CONSTRUCTION_ROAD,1745703a49f8870571667504fa93f585.jpg
0,208,926,592,0.12974397838115692,4,CONSTRUCTION_ROAD,1745703a49f8870571667504fa93f585.jpg
4,364,295,666,0.5095058083534241,3,GARBAGE,006e04a34f54d116f6aff2bb31cb320c.jpg
743,599,899,710,0.4410373568534851,3,GARBAGE,006e04a34f54d116f6aff2bb31cb320c.jpg
603,302,1583,555,0.5990866422653198,9,CLUTTER_SIDEWALK,ba91a0c500ebdcceefc38483c99f67a1.jpg
0,253,846,519,0.3381366431713104,9,CLUTTER_SIDEWALK,ba91a0c500ebdcceefc38483c99f67a1.jpg
0,247,705,512,0.2304874211549759,4,CONSTRUCTION_ROAD,ba91a0c500ebdcceefc38483c99f67a1.jpg
1320,309,1913,574,0.20054183900356293,9,CLUTTER_SIDEWALK,ba91a0c500ebdcceefc38483c99f67a1.jpg
1364,310,1918,578,0.19035178422927856,4,CONSTRUCTION_ROAD,ba91a0c500ebdcceefc38483c99f67a1.jpg
663,365,790,447,0.10580811649560928,3,GARBAGE,ba91a0c500ebdcceefc38483c99f67a1.jpg
652,305,854,455,0.5890907049179077,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
416,268,795,499,0.5551514029502869,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
0,261,617,571,0.4857156276702881,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
271,253,659,528,0.2938935458660126,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
0,252,275,601,0.11346643418073654,4,CONSTRUCTION_ROAD,7d9c1bcb917c1302ffa853cd62e887f3.jpg
460,173,1920,995,0.3517075479030609,4,CONSTRUCTION_ROAD,89d36b3b14683cc547c658dd99c4d54f.jpg
0,251,897,976,0.3098897635936737,4,CONSTRUCTION_ROAD,89d36b3b14683cc547c658dd99c4d54f.jpg
216,553,352,656,0.3299543857574463,3,GARBAGE,1580f03eea1771822e5b8ec72a187040.jpg
1269,408,1366,496,0.473910391330719,3,GARBAGE,eb04074ed3f9f93b1ceabff44640bdcb.jpg
1476,696,1912,1039,0.4313751459121704,2,POTHOLES,eb04074ed3f9f93b1ceabff44640bdcb.jpg
1351,638,1679,882,0.3091530501842499,2,POTHOLES,eb04074ed3f9f93b1ceabff44640bdcb.jpg
1320,416,1484,527,0.11051755398511887,3,GARBAGE,eb04074ed3f9f93b1ceabff44640bdcb.jpg
4,0,640,432,0.5374709963798523,7,BAD_BILLBOARD,2e2300be77fb56a90d61add02e2a862d.jpg
1204,0,1920,511,0.4904533922672272,7,BAD_BILLBOARD,2e2300be77fb56a90d61add02e2a862d.jpg
0,195,646,732,0.3709022104740143,4,CONSTRUCTION_ROAD,2e2300be77fb56a90d61add02e2a862d.jpg
95,0,1542,490,0.361685186624527,7,BAD_BILLBOARD,2e2300be77fb56a90d61add02e2a862d.jpg
1213,226,1914,772,0.3422643840312958,4,CONSTRUCTION_ROAD,2e2300be77fb56a90d61add02e2a862d.jpg
0,151,1258,770,0.13895487785339355,4,CONSTRUCTION_ROAD,2e2300be77fb56a90d61add02e2a862d.jpg
7,439,283,702,0.13381177186965942,3,GARBAGE,8aa9b7f07715e15490f5466c6d36e53b.jpg
1606,458,1920,632,0.1057225838303566,3,GARBAGE,8aa9b7f07715e15490f5466c6d36e53b.jpg
541,598,1021,855,0.46420201659202576,2,POTHOLES,7fecc6508e38c050551bb0a27bb5ec55.jpg
1232,401,1386,494,0.3424991965293884,8,SAND_ON_ROAD,7fecc6508e38c050551bb0a27bb5ec55.jpg
1651,512,1920,859,0.17365238070487976,2,POTHOLES,7fecc6508e38c050551bb0a27bb5ec55.jpg
1810,468,1918,618,0.1552300602197647,2,POTHOLES,7fecc6508e38c050551bb0a27bb5ec55.jpg
0,641,121,769,0.24481353163719177,3,GARBAGE,6352a9edfa7eade9bcdbc7723a233318.jpg
263,95,736,236,0.3970493674278259,7,BAD_BILLBOARD,977b733dfa0a725933e8dd3369d5ab1f.jpg
1489,38,1917,502,0.3898855745792389,0,GRAFFITI,977b733dfa0a725933e8dd3369d5ab1f.jpg
0,427,135,630,0.3069046139717102,3,GARBAGE,977b733dfa0a725933e8dd3369d5ab1f.jpg
0,193,1234,1080,0.41506025195121765,4,CONSTRUCTION_ROAD,61b497963648b00f3213fea71af0fbf6.jpg
0,255,497,1080,0.3586844801902771,4,CONSTRUCTION_ROAD,61b497963648b00f3213fea71af0fbf6.jpg
627,142,1920,1048,0.165533185005188,4,CONSTRUCTION_ROAD,61b497963648b00f3213fea71af0fbf6.jpg
14,446,166,570,0.2776065468788147,3,GARBAGE,4463cd270d417f988ed564b1d6ced0d4.jpg
977,423,1300,556,0.4024607539176941,3,GARBAGE,e7e1f0aee24a9a9efacc6ced4f738865.jpg
1670,419,1919,560,0.22267216444015503,3,GARBAGE,e7e1f0aee24a9a9efacc6ced4f738865.jpg
183,440,402,608,0.5449193120002747,3,GARBAGE,a444eed183b578cc00f2fe3cfa34cc5a.jpg
643,537,1039,1051,0.3460940718650818,2,POTHOLES,6709bf8ddcfd126c7d553f11dda7e9bc.jpg
1582,357,1920,566,0.313333660364151,2,POTHOLES,6709bf8ddcfd126c7d553f11dda7e9bc.jpg
1778,355,1920,586,0.14941264688968658,2,POTHOLES,6709bf8ddcfd126c7d553f11dda7e9bc.jpg
653,362,996,727,0.13502255082130432,2,POTHOLES,6709bf8ddcfd126c7d553f11dda7e9bc.jpg
14,294,636,598,0.5739942193031311,4,CONSTRUCTION_ROAD,4cdbe388736e18644fbfcd5de252a8e2.jpg
1414,302,1920,572,0.5119822025299072,4,CONSTRUCTION_ROAD,4cdbe388736e18644fbfcd5de252a8e2.jpg
932,299,1503,577,0.4681146740913391,4,CONSTRUCTION_ROAD,4cdbe388736e18644fbfcd5de252a8e2.jpg
447,297,1221,600,0.3986652195453644,4,CONSTRUCTION_ROAD,4cdbe388736e18644fbfcd5de252a8e2.jpg
1219,285,1739,582,0.12194041162729263,4,CONSTRUCTION_ROAD,4cdbe388736e18644fbfcd5de252a8e2.jpg
733,413,885,504,0.38556867837905884,3,GARBAGE,fde045a36a5fa56a3fdb5d12c34d5705.jpg
2,604,501,1080,0.18317432701587677,2,POTHOLES,fde045a36a5fa56a3fdb5d12c34d5705.jpg
834,411,1024,599,0.479942262172699,8,SAND_ON_ROAD,6c86868845ad1fccb925668be8369fc6.jpg
585,392,912,622,0.4737323820590973,8,SAND_ON_ROAD,6c86868845ad1fccb925668be8369fc6.jpg
1586,709,1920,926,0.40073221921920776,2,POTHOLES,6c86868845ad1fccb925668be8369fc6.jpg
395,381,675,624,0.2612636685371399,8,SAND_ON_ROAD,6c86868845ad1fccb925668be8369fc6.jpg
3,378,303,604,0.12885399162769318,8,SAND_ON_ROAD,6c86868845ad1fccb925668be8369fc6.jpg
1126,512,1499,772,0.45155230164527893,2,POTHOLES,e54e4848355d39ab1dce55b47edcc33a.jpg
1265,590,1722,917,0.36656177043914795,2,POTHOLES,e54e4848355d39ab1dce55b47edcc33a.jpg
428,521,793,787,0.360636830329895,2,POTHOLES,e54e4848355d39ab1dce55b47edcc33a.jpg
948,421,1240,597,0.1713760793209076,2,POTHOLES,e54e4848355d39ab1dce55b47edcc33a.jpg
146,589,689,901,0.16795822978019714,2,POTHOLES,e54e4848355d39ab1dce55b47edcc33a.jpg
542,483,858,699,0.12488465011119843,2,POTHOLES,e54e4848355d39ab1dce55b47edcc33a.jpg
8,627,598,1043,0.1069009006023407,2,POTHOLES,e54e4848355d39ab1dce55b47edcc33a.jpg
895,196,1913,783,0.540431797504425,4,CONSTRUCTION_ROAD,64f70c7bedae38c5595b0c7d8e3198f6.jpg
29,254,1400,802,0.5134950280189514,4,CONSTRUCTION_ROAD,64f70c7bedae38c5595b0c7d8e3198f6.jpg
0,260,643,805,0.31487932801246643,4,CONSTRUCTION_ROAD,64f70c7bedae38c5595b0c7d8e3198f6.jpg
1220,259,1916,793,0.49758580327033997,4,CONSTRUCTION_ROAD,ce15b4b522cffe70d5816fdf5943c78e.jpg
0,244,1256,714,0.4673052728176117,4,CONSTRUCTION_ROAD,ce15b4b522cffe70d5816fdf5943c78e.jpg
